,0,1,2,3,4
ASSESSED_LAND_VALUE,23503.0,51918.0,35703.0,217500.0,190200.0
ASSESSED_TOTAL_VALUE,9688.0,121142.0,24221.0,507500.0,443800.0
ASSESSED_IMP_VALUE,33191.0,173060.0,59924.0,725000.0,634000.0
ZIP,94607,94607,94610,94610,94610
BATH,1.0,2.0,1.5,1.5,1.5
BED,2,6,2,4,3
AGE,119.0,118.0,87.0,94.0,84.0
STORIES,1.0,2.0,1.0,1.5,2.0
GARAGE_TYPE,G,,G,G,G
PARKING,0,0,0,0,0
TOTAL_UNITS,0,2,0,0,0
POOL,,,,,
FIREPLACE,,,,,
PROPERTY_TYPE,,,,,
LOT_SIZE,6450.0,4690.0,3666.0,5120.0,3150.0
FIDELITY_LATITUDE,37.812862,37.812487,37.81337,37.816322,37.817159000000004
FIDELITY_LONGITUDE,-122.28436599999999,-122.280142,-122.24667,-122.248903,-122.24986899999999
